Rank_in_type,Company,Primary_type,Secondary_types,Size_fit,Sector_fit,Price_band,Best_for,Website,Qualification_method_note,Qualification_score_initial,Recommended_role,Governance,Technical,Operational,Compliance,Governance & ansvar,Politikker & dokumentation,Risikovurdering,Leverandørstyring,Incident response,Logging & monitorering,Identity / MFA / PAM,Asset- og adgangsoverblik,Træning & awareness,Backup / recovery / continuity,Audit / assurance,Best_match_areas,Recommended_when,Dimension_count,Granular_area_count,Blocker_risk_assessment,Blocker_incident_response,Blocker_mfa_access,Adjacent_types,Type_fit_primary_score,Type_fit_adjacent_score,Type_fit_nonmatch_score
11,DLA Piper Denmark,Legal,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,International law firm; cyber/privacy/regulatory,https://www.dlapiper.com/en/denmark,Use website signals + intro call + sample deliverables + references,68,"Use when scope, contracts, management liability, reporting obligations or regulatory interpretation are the primary gap.",●,,,●,●,●,●,●,●,,,,,,●,"Governance, Compliance","Use when scope, contracts, management liability, reporting obligations or regulatory interpretation are the primary gap.",2,6,●,●,,"GRC, Audit",100,75,0
12,Bird & Bird Denmark,Legal,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,Tech-focused international law firm,https://www.twobirds.com,Use website signals + intro call + sample deliverables + references,68,"Use when scope, contracts, management liability, reporting obligations or regulatory interpretation are the primary gap.",●,,,●,●,●,●,●,●,,,,,,●,"Governance, Compliance","Use when scope, contracts, management liability, reporting obligations or regulatory interpretation are the primary gap.",2,6,●,●,,"GRC, Audit",100,75,0
13,Bruun & Hjejle,Legal,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,Large law firm; regulatory/privacy/cyber capable,https://www.bruunhjejle.dk,Use website signals + intro call + sample deliverables + references,68,"Use when scope, contracts, management liability, reporting obligations or regulatory interpretation are the primary gap.",●,,,●,●,●,●,●,●,,,,,,●,"Governance, Compliance","Use when scope, contracts, management liability, reporting obligations or regulatory interpretation are the primary gap.",2,6,●,●,,"GRC, Audit",100,75,0
14,Mazanti-Andersen,Legal,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,Law firm; tech/privacy/commercial,https://www.mazanti.dk,Use website signals + intro call + sample deliverables + references,68,"Use when scope, contracts, management liability, reporting obligations or regulatory interpretation are the primary gap.",●,,,●,●,●,●,●,●,,,,,,●,"Governance, Compliance","Use when scope, contracts, management liability, reporting obligations or regulatory interpretation are the primary gap.",2,6,●,●,,"GRC, Audit",100,75,0
15,NJORD Law Firm,Legal,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,Nordic law firm; tech/privacy/compliance,https://www.njordlaw.com,Use website signals + intro call + sample deliverables + references,68,"Use when scope, contracts, management liability, reporting obligations or regulatory interpretation are the primary gap.",●,,,●,●,●,●,●,●,,,,,,●,"Governance, Compliance","Use when scope, contracts, management liability, reporting obligations or regulatory interpretation are the primary gap.",2,6,●,●,,"GRC, Audit",100,75,0
16,DAHL Advokatpartnerselskab,Legal,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,National law firm; IT/commercial/public,https://www.dahllaw.dk,Use website signals + intro call + sample deliverables + references,68,"Use when scope, contracts, management liability, reporting obligations or regulatory interpretation are the primary gap.",●,,,●,●,●,●,●,●,,,,,,●,"Governance, Compliance","Use when scope, contracts, management liability, reporting obligations or regulatory interpretation are the primary gap.",2,6,●,●,,"GRC, Audit",100,75,0
17,Lund Elmer Sandager,Legal,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,Law firm; tech/privacy/compliance,https://www.les.dk,Use website signals + intro call + sample deliverables + references,68,"Use when scope, contracts, management liability, reporting obligations or regulatory interpretation are the primary gap.",●,,,●,●,●,●,●,●,,,,,,●,"Governance, Compliance","Use when scope, contracts, management liability, reporting obligations or regulatory interpretation are the primary gap.",2,6,●,●,,"GRC, Audit",100,75,0
18,SIRIUS advokater,Legal,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,Business law firm; IT/privacy/cyber adjacent,https://siriusadvokater.dk,Use website signals + intro call + sample deliverables + references,68,"Use when scope, contracts, management liability, reporting obligations or regulatory interpretation are the primary gap.",●,,,●,●,●,●,●,●,,,,,,●,"Governance, Compliance","Use when scope, contracts, management liability, reporting obligations or regulatory interpretation are the primary gap.",2,6,●,●,,"GRC, Audit",100,75,0
19,Elmann,Legal,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,Law firm; IT/privacy/commercial,https://elmann.dk,Use website signals + intro call + sample deliverables + references,68,"Use when scope, contracts, management liability, reporting obligations or regulatory interpretation are the primary gap.",●,,,●,●,●,●,●,●,,,,,,●,"Governance, Compliance","Use when scope, contracts, management liability, reporting obligations or regulatory interpretation are the primary gap.",2,6,●,●,,"GRC, Audit",100,75,0
20,Andersen Partners,Legal,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,Business law firm,https://andersen-partners.dk,Use website signals + intro call + sample deliverables + references,68,"Use when scope, contracts, management liability, reporting obligations or regulatory interpretation are the primary gap.",●,,,●,●,●,●,●,●,,,,,,●,"Governance, Compliance","Use when scope, contracts, management liability, reporting obligations or regulatory interpretation are the primary gap.",2,6,●,●,,"GRC, Audit",100,75,0
21,Kielberg Advokater,Legal,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,Regional law firm; business/commercial,https://kielberg.com,Use website signals + intro call + sample deliverables + references,68,"Use when scope, contracts, management liability, reporting obligations or regulatory interpretation are the primary gap.",●,,,●,●,●,●,●,●,,,,,,●,"Governance, Compliance","Use when scope, contracts, management liability, reporting obligations or regulatory interpretation are the primary gap.",2,6,●,●,,"GRC, Audit",100,75,0
22,WSCO Advokatpartnerselskab,Legal,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,Business law firm,https://wsco.dk,Use website signals + intro call + sample deliverables + references,68,"Use when scope, contracts, management liability, reporting obligations or regulatory interpretation are the primary gap.",●,,,●,●,●,●,●,●,,,,,,●,"Governance, Compliance","Use when scope, contracts, management liability, reporting obligations or regulatory interpretation are the primary gap.",2,6,●,●,,"GRC, Audit",100,75,0
23,DANDERS & MORE,Legal,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,Business law firm,https://dandersmore.com,Use website signals + intro call + sample deliverables + references,68,"Use when scope, contracts, management liability, reporting obligations or regulatory interpretation are the primary gap.",●,,,●,●,●,●,●,●,,,,,,●,"Governance, Compliance","Use when scope, contracts, management liability, reporting obligations or regulatory interpretation are the primary gap.",2,6,●,●,,"GRC, Audit",100,75,0
24,Magnusson Denmark,Legal,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,Nordic law firm; tech/privacy/compliance,https://www.magnussonlaw.com,Use website signals + intro call + sample deliverables + references,68,"Use when scope, contracts, management liability, reporting obligations or regulatory interpretation are the primary gap.",●,,,●,●,●,●,●,●,,,,,,●,"Governance, Compliance","Use when scope, contracts, management liability, reporting obligations or regulatory interpretation are the primary gap.",2,6,●,●,,"GRC, Audit",100,75,0
25,Codex Advokater,Legal,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,Business law firm,https://codexlaw.dk,Use website signals + intro call + sample deliverables + references,68,"Use when scope, contracts, management liability, reporting obligations or regulatory interpretation are the primary gap.",●,,,●,●,●,●,●,●,,,,,,●,"Governance, Compliance","Use when scope, contracts, management liability, reporting obligations or regulatory interpretation are the primary gap.",2,6,●,●,,"GRC, Audit",100,75,0
1,NorthGRC,GRC,,"SMB, mid-market, enterprise",Cross-sector; prioritize critical sectors,Low-Medium to High,GRC platform + NIS2/ISO 27001,https://www.northgrc.dk,Use website signals + intro call + sample deliverables + references,87,"Use when policies, risk registers, ISMS, documentation, supplier controls or board reporting are the primary gap.",●,,●,●,●,●,●,●,●,,,,●,●,●,"Governance, Operational, Compliance","Use when policies, risk registers, ISMS, documentation, supplier controls or board reporting are the primary gap.",3,8,●,●,,"Legal, Audit, Technical",100,75,0
2,Alexandra Instituttet,GRC,,"SMB, mid-market, enterprise",Cross-sector; prioritize critical sectors,Low-Medium to High,NIS2 check / advisory / workshops,https://alexandra.dk,Use website signals + intro call + sample deliverables + references,87,"Use when policies, risk registers, ISMS, documentation, supplier controls or board reporting are the primary gap.",●,,●,●,●,●,●,●,●,,,,●,●,●,"Governance, Operational, Compliance","Use when policies, risk registers, ISMS, documentation, supplier controls or board reporting are the primary gap.",3,8,●,●,,"Legal, Audit, Technical",100,75,0
3,NIBIS Konsulenterne,GRC,,"SMB, mid-market, enterprise",Cross-sector; prioritize critical sectors,Low-Medium to High,ISMS operations / NIS2 / info security,https://nibis.dk,Use website signals + intro call + sample deliverables + references,87,"Use when policies, risk registers, ISMS, documentation, supplier controls or board reporting are the primary gap.",●,,●,●,●,●,●,●,●,,,,●,●,●,"Governance, Operational, Compliance","Use when policies, risk registers, ISMS, documentation, supplier controls or board reporting are the primary gap.",3,8,●,●,,"Legal, Audit, Technical",100,75,0
4,Lekon,GRC,,"SMB, mid-market, enterprise",Cross-sector; prioritize critical sectors,Low-Medium to High,ISO 27001 + NIS2 + documentation,https://lekon.dk,Use website signals + intro call + sample deliverables + references,87,"Use when policies, risk registers, ISMS, documentation, supplier controls or board reporting are the primary gap.",●,,●,●,●,●,●,●,●,,,,●,●,●,"Governance, Operational, Compliance","Use when policies, risk registers, ISMS, documentation, supplier controls or board reporting are the primary gap.",3,8,●,●,,"Legal, Audit, Technical",100,75,0
5,DPO Denmark,GRC,,"SMB, mid-market, enterprise",Cross-sector; prioritize critical sectors,Low-Medium to High,NIS2 implementation + compliance,https://dpo-danmark.dk,Use website signals + intro call + sample deliverables + references,87,"Use when policies, risk registers, ISMS, documentation, supplier controls or board reporting are the primary gap.",●,,●,●,●,●,●,●,●,,,,●,●,●,"Governance, Operational, Compliance","Use when policies, risk registers, ISMS, documentation, supplier controls or board reporting are the primary gap.",3,8,●,●,,"Legal, Audit, Technical",100,75,0
6,Conscient Systems,GRC,,"SMB, mid-market, enterprise",Cross-sector; prioritize critical sectors,Low-Medium to High,Cybersecurity + compliance + training,https://cs1.dk,Use website signals + intro call + sample deliverables + references,72,"Use when policies, risk registers, ISMS, documentation, supplier controls or board reporting are the primary gap.",●,,●,●,●,●,●,●,●,,,,●,●,●,"Governance, Operational, Compliance","Use when policies, risk registers, ISMS, documentation, supplier controls or board reporting are the primary gap.",3,8,●,●,,"Legal, Audit, Technical",100,75,0
7,Vicath EQ,GRC,,"SMB, mid-market, enterprise",Cross-sector; prioritize critical sectors,Low-Medium to High,ISO 27001 / NIS2 advisory,https://vicatheq.dk,Use website signals + intro call + sample deliverables + references,77,"Use when policies, risk registers, ISMS, documentation, supplier controls or board reporting are the primary gap.",●,,●,●,●,●,●,●,●,,,,●,●,●,"Governance, Operational, Compliance","Use when policies, risk registers, ISMS, documentation, supplier controls or board reporting are the primary gap.",3,8,●,●,,"Legal, Audit, Technical",100,75,0
8,NetIP,GRC,,"SMB, mid-market, enterprise",Cross-sector; prioritize critical sectors,Low-Medium to High,IT advisory / ISMS / compliance,https://netip.dk,Use website signals + intro call + sample deliverables + references,72,"Use when policies, risk registers, ISMS, documentation, supplier controls or board reporting are the primary gap.",●,,●,●,●,●,●,●,●,,,,●,●,●,"Governance, Operational, Compliance","Use when policies, risk registers, ISMS, documentation, supplier controls or board reporting are the primary gap.",3,8,●,●,,"Legal, Audit, Technical",100,75,0
9,A. Hoffskov Consult,GRC,,"SMB, mid-market, enterprise",Cross-sector; prioritize critical sectors,Low-Medium to High,ISMS / risk / NIS2 compliance,https://ahoffskov.dk,Use website signals + intro call + sample deliverables + references,77,"Use when policies, risk registers, ISMS, documentation, supplier controls or board reporting are the primary gap.",●,,●,●,●,●,●,●,●,,,,●,●,●,"Governance, Operational, Compliance","Use when policies, risk registers, ISMS, documentation, supplier controls or board reporting are the primary gap.",3,8,●,●,,"Legal, Audit, Technical",100,75,0
10,ChangeGroup,GRC,,"SMB, mid-market, enterprise",Cross-sector; prioritize critical sectors,Low-Medium to High,IT security and compliance / NIS2,https://changegroup.dk,Use website signals + intro call + sample deliverables + references,77,"Use when policies, risk registers, ISMS, documentation, supplier controls or board reporting are the primary gap.",●,,●,●,●,●,●,●,●,,,,●,●,●,"Governance, Operational, Compliance","Use when policies, risk registers, ISMS, documentation, supplier controls or board reporting are the primary gap.",3,8,●,●,,"Legal, Audit, Technical",100,75,0
11,Cyber Partners,GRC,,"SMB, mid-market, enterprise",Cross-sector; prioritize critical sectors,Low-Medium to High,NIS2 advisory and implementation,https://cyberpartners.dk,Use website signals + intro call + sample deliverables + references,77,"Use when policies, risk registers, ISMS, documentation, supplier controls or board reporting are the primary gap.",●,,●,●,●,●,●,●,●,,,,●,●,●,"Governance, Operational, Compliance","Use when policies, risk registers, ISMS, documentation, supplier controls or board reporting are the primary gap.",3,8,●,●,,"Legal, Audit, Technical",100,75,0
12,CareSupport,GRC,,"SMB, mid-market, enterprise",Cross-sector; prioritize critical sectors,Low-Medium to High,NIS2 compliance and certification support,https://caresupport.dk,Use website signals + intro call + sample deliverables + references,77,"Use when policies, risk registers, ISMS, documentation, supplier controls or board reporting are the primary gap.",●,,●,●,●,●,●,●,●,,,,●,●,●,"Governance, Operational, Compliance","Use when policies, risk registers, ISMS, documentation, supplier controls or board reporting are the primary gap.",3,8,●,●,,"Legal, Audit, Technical",100,75,0
13,ComplyChain,GRC,,"SMB, mid-market, enterprise",Cross-sector; prioritize critical sectors,Low-Medium to High,Supply-chain / compliance tooling,https://complychain.dk,Use website signals + intro call + sample deliverables + references,72,"Use when policies, risk registers, ISMS, documentation, supplier controls or board reporting are the primary gap.",●,,●,●,●,●,●,●,●,,,,●,●,●,"Governance, Operational, Compliance","Use when policies, risk registers, ISMS, documentation, supplier controls or board reporting are the primary gap.",3,8,●,●,,"Legal, Audit, Technical",100,75,0
14,RISMA Systems,GRC,,"SMB, mid-market, enterprise",Cross-sector; prioritize critical sectors,Low-Medium to High,GRC workflows / policy / compliance,https://www.rismasystems.com,Use website signals + intro call + sample deliverables + references,72,"Use when policies, risk registers, ISMS, documentation, supplier controls or board reporting are the primary gap.",●,,●,●,●,●,●,●,●,,,,●,●,●,"Governance, Operational, Compliance","Use when policies, risk registers, ISMS, documentation, supplier controls or board reporting are the primary gap.",3,8,●,●,,"Legal, Audit, Technical",100,75,0
15,Wired Relations,GRC,,"SMB, mid-market, enterprise",Cross-sector; prioritize critical sectors,Low-Medium to High,GRC software / ISO 27001 / NIS2,https://www.wiredrelations.com,Use website signals + intro call + sample deliverables + references,77,"Use when policies, risk registers, ISMS, documentation, supplier controls or board reporting are the primary gap.",●,,●,●,●,●,●,●,●,,,,●,●,●,"Governance, Operational, Compliance","Use when policies, risk registers, ISMS, documentation, supplier controls or board reporting are the primary gap.",3,8,●,●,,"Legal, Audit, Technical",100,75,0
16,IFCR,GRC,,"SMB, mid-market, enterprise",Cross-sector; prioritize critical sectors,Low-Medium to High,Governance Risk & Compliance advisory,https://ifcr.dk,Use website signals + intro call + sample deliverables + references,72,"Use when policies, risk registers, ISMS, documentation, supplier controls or board reporting are the primary gap.",●,,●,●,●,●,●,●,●,,,,●,●,●,"Governance, Operational, Compliance","Use when policies, risk registers, ISMS, documentation, supplier controls or board reporting are the primary gap.",3,8,●,●,,"Legal, Audit, Technical",100,75,0
17,GapSolutions,GRC,,"SMB, mid-market, enterprise",Cross-sector; prioritize critical sectors,Low-Medium to High,GRC platform + NIS2 / ISO 27001,https://gapsolutions.dk,Use website signals + intro call + sample deliverables + references,87,"Use when policies, risk registers, ISMS, documentation, supplier controls or board reporting are the primary gap.",●,,●,●,●,●,●,●,●,,,,●,●,●,"Governance, Operational, Compliance","Use when policies, risk registers, ISMS, documentation, supplier controls or board reporting are the primary gap.",3,8,●,●,,"Legal, Audit, Technical",100,75,0
18,vCISO ApS,GRC,,"SMB, mid-market, enterprise",Cross-sector; prioritize critical sectors,Low-Medium to High,Fractional CISO / ISMS / NIS2,https://vciso.dk,Use website signals + intro call + sample deliverables + references,77,"Use when policies, risk registers, ISMS, documentation, supplier controls or board reporting are the primary gap.",●,,●,●,●,●,●,●,●,,,,●,●,●,"Governance, Operational, Compliance","Use when policies, risk registers, ISMS, documentation, supplier controls or board reporting are the primary gap.",3,8,●,●,,"Legal, Audit, Technical",100,75,0
19,Falch Consulting,GRC,,"SMB, mid-market, enterprise",Cross-sector; prioritize critical sectors,Low-Medium to High,Digital regulation + NIS2 advisory,https://falchconsulting.dk,Use website signals + intro call + sample deliverables + references,77,"Use when policies, risk registers, ISMS, documentation, supplier controls or board reporting are the primary gap.",●,,●,●,●,●,●,●,●,,,,●,●,●,"Governance, Operational, Compliance","Use when policies, risk registers, ISMS, documentation, supplier controls or board reporting are the primary gap.",3,8,●,●,,"Legal, Audit, Technical",100,75,0
20,Siscon,GRC,,"SMB, mid-market, enterprise",Cross-sector; prioritize critical sectors,Low-Medium to High,ControlManager GRC platform,https://siscon.dk,Use website signals + intro call + sample deliverables + references,72,"Use when policies, risk registers, ISMS, documentation, supplier controls or board reporting are the primary gap.",●,,●,●,●,●,●,●,●,,,,●,●,●,"Governance, Operational, Compliance","Use when policies, risk registers, ISMS, documentation, supplier controls or board reporting are the primary gap.",3,8,●,●,,"Legal, Audit, Technical",100,75,0
21,Proces360,GRC,,"SMB, mid-market, enterprise",Cross-sector; prioritize critical sectors,Low-Medium to High,ISO 27001 / leased CISO / process design,https://www.proces360.dk,Use website signals + intro call + sample deliverables + references,77,"Use when policies, risk registers, ISMS, documentation, supplier controls or board reporting are the primary gap.",●,,●,●,●,●,●,●,●,,,,●,●,●,"Governance, Operational, Compliance","Use when policies, risk registers, ISMS, documentation, supplier controls or board reporting are the primary gap.",3,8,●,●,,"Legal, Audit, Technical",100,75,0
22,Nesp.ONE,GRC,,"SMB, mid-market, enterprise",Cross-sector; prioritize critical sectors,Low-Medium to High,Cyber and compliance / NIS2 / ISO 27001,https://nespone.dk,Use website signals + intro call + sample deliverables + references,87,"Use when policies, risk registers, ISMS, documentation, supplier controls or board reporting are the primary gap.",●,,●,●,●,●,●,●,●,,,,●,●,●,"Governance, Operational, Compliance","Use when policies, risk registers, ISMS, documentation, supplier controls or board reporting are the primary gap.",3,8,●,●,,"Legal, Audit, Technical",100,75,0
23,Simplitize,GRC,,"SMB, mid-market, enterprise",Cross-sector; prioritize critical sectors,Low-Medium to High,M365-based NIS2 platform,https://simplitize.dk,Use website signals + intro call + sample deliverables + references,77,"Use when policies, risk registers, ISMS, documentation, supplier controls or board reporting are the primary gap.",●,,●,●,●,●,●,●,●,,,,●,●,●,"Governance, Operational, Compliance","Use when policies, risk registers, ISMS, documentation, supplier controls or board reporting are the primary gap.",3,8,●,●,,"Legal, Audit, Technical",100,75,0
24,FieldService,GRC,,"SMB, mid-market, enterprise",Cross-sector; prioritize critical sectors,Low-Medium to High,Compliance software / Danish hosting positioning,https://fieldservice.dk,Use website signals + intro call + sample deliverables + references,72,"Use when policies, risk registers, ISMS, documentation, supplier controls or board reporting are the primary gap.",●,,●,●,●,●,●,●,●,,,,●,●,●,"Governance, Operational, Compliance","Use when policies, risk registers, ISMS, documentation, supplier controls or board reporting are the primary gap.",3,8,●,●,,"Legal, Audit, Technical",100,75,0
25,SecureFirst,GRC,,"SMB, mid-market, enterprise",Cross-sector; prioritize critical sectors,Low-Medium to High,NIS2 platform / gap analysis / dashboards,https://securefirst.dk,Use website signals + intro call + sample deliverables + references,77,"Use when policies, risk registers, ISMS, documentation, supplier controls or board reporting are the primary gap.",●,,●,●,●,●,●,●,●,,,,●,●,●,"Governance, Operational, Compliance","Use when policies, risk registers, ISMS, documentation, supplier controls or board reporting are the primary gap.",3,8,●,●,,"Legal, Audit, Technical",100,75,0
1,Atea Danmark,Technical,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,Broad infrastructure + cyber delivery,https://www.atea.dk,Use website signals + intro call + sample deliverables + references,80,"Use when architecture, IAM, backup, network hardening, endpoint security or implementation is the primary gap.",,●,●,,,,,,●,●,●,●,,●,,"Technical, Operational","Use when architecture, IAM, backup, network hardening, endpoint security or implementation is the primary gap.",2,5,,●,●,"SOC, GRC",100,75,0
2,Netcompany,Technical,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,Large digital/IT delivery house,https://www.netcompany.com,Use website signals + intro call + sample deliverables + references,70,"Use when architecture, IAM, backup, network hardening, endpoint security or implementation is the primary gap.",,●,●,,,,,,●,●,●,●,,●,,"Technical, Operational","Use when architecture, IAM, backup, network hardening, endpoint security or implementation is the primary gap.",2,5,,●,●,"SOC, GRC",100,75,0
3,NNIT,Technical,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,Infrastructure / security / regulated sectors,https://www.nnit.com,Use website signals + intro call + sample deliverables + references,80,"Use when architecture, IAM, backup, network hardening, endpoint security or implementation is the primary gap.",,●,●,,,,,,●,●,●,●,,●,,"Technical, Operational","Use when architecture, IAM, backup, network hardening, endpoint security or implementation is the primary gap.",2,5,,●,●,"SOC, GRC",100,75,0
4,Tietoevry Denmark,Technical,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,Nordic IT services,https://www.tietoevry.com/dk,Use website signals + intro call + sample deliverables + references,70,"Use when architecture, IAM, backup, network hardening, endpoint security or implementation is the primary gap.",,●,●,,,,,,●,●,●,●,,●,,"Technical, Operational","Use when architecture, IAM, backup, network hardening, endpoint security or implementation is the primary gap.",2,5,,●,●,"SOC, GRC",100,75,0
5,KMD,Technical,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,Large Danish IT provider,https://www.kmd.dk,Use website signals + intro call + sample deliverables + references,70,"Use when architecture, IAM, backup, network hardening, endpoint security or implementation is the primary gap.",,●,●,,,,,,●,●,●,●,,●,,"Technical, Operational","Use when architecture, IAM, backup, network hardening, endpoint security or implementation is the primary gap.",2,5,,●,●,"SOC, GRC",100,75,0
6,Conscia Danmark,Technical,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,Network/security integrator,https://conscia.com/dk,Use website signals + intro call + sample deliverables + references,80,"Use when architecture, IAM, backup, network hardening, endpoint security or implementation is the primary gap.",,●,●,,,,,,●,●,●,●,,●,,"Technical, Operational","Use when architecture, IAM, backup, network hardening, endpoint security or implementation is the primary gap.",2,5,,●,●,"SOC, GRC",100,75,0
